Geography [note 1],Date,Units,BodyType,Up to 1 year,1 up to 2 years,2 up to 3 years,3 up to 4 years,4 up to 5 years,5 up to 6 years,6 up to 10 years,10 up to 13 years,13 years and over,Unknown [note 2],Total,Average age since first use (years)
Great Britain,2001 Q4 (end December),Thousands,Heavy goods vehicles,51.5,49.7,45.8,43.8,35.6,34.3,94.1,51.8,64.1,5.9,476.7,6.6
Great Britain,2002 Q4 (end December),Thousands,Heavy goods vehicles,48.8,50.7,48.5,43.5,41.6,33.5,102.9,38.6,70.4,6.3,484.7,6.6
Great Britain,2003 Q4 (end December),Thousands,Heavy goods vehicles,51.9,47.4,48.7,44.6,41.3,38,107.5,34.6,69.8,6.8,490.4,6.6
Great Britain,2004 Q4 (end December),Thousands,Heavy goods vehicles,52.9,51,46.9,46.4,43.7,37.8,112.8,39.6,66.7,7.3,505.2,6.6
Great Britain,2005 Q4 (end December),Thousands,Heavy goods vehicles,55.2,51.7,49.9,43.2,42.6,38.2,111.4,45.2,62.6,7.6,507.7,6.6
Great Britain,2006 Q4 (end December),Thousands,Heavy goods vehicles,52.5,54.1,50.8,45.9,40.2,37.9,111.6,47.8,59.3,7.7,507.8,6.6
Great Britain,2007 Q4 (end December),Thousands,Heavy goods vehicles,45.2,51.6,53.2,48.3,43.9,36.9,115.8,47.7,59.7,8.3,510.5,6.7
Great Britain,2008 Q4 (end December),Thousands,Heavy goods vehicles,50.7,43.8,49.7,48.9,43.3,37.7,108.8,46,58.4,8.5,495.6,6.7
Great Britain,2009 Q4 (end December),Thousands,Heavy goods vehicles,29.5,49.9,43.2,47.4,46.4,39,109.3,45.5,58.4,9.1,477.5,6.9
Great Britain,2010 Q4 (end December),Thousands,Heavy goods vehicles,28.8,29,49.2,41.8,46.1,42.7,116.1,47.5,59.1,9.7,469.9,7.2
Great Britain,2011 Q4 (end December),Thousands,Heavy goods vehicles,38.8,28.2,28.7,47.3,40.5,41.4,120,47.9,62.1,10.4,465.3,7.4
Great Britain,2012 Q4 (end December),Thousands,Heavy goods vehicles,40.4,38.3,27.6,27.6,44.9,37.3,122.5,48,63.4,10.4,460.4,7.4
Great Britain,2013 Q4 (end December),Thousands,Heavy goods vehicles,49.8,39.8,37.5,26.5,26.3,40.9,122.4,49.5,65.5,10.5,468.7,7.3
Great Britain,2014 Q4 (end December),Thousands,Heavy goods vehicles,36.2,51.1,39.3,35.7,25.6,24.4,127.4,52.2,68,11.1,470.9,7.5
Great Britain,2015 Q4 (end December),Thousands,Heavy goods vehicles,47.1,35.9,50.1,37.4,33.4,22.9,113.4,57.1,71,11.2,479.4,7.5
Great Britain,2016 Q4 (end December),Thousands,Heavy goods vehicles,49.5,46.4,35.3,48.9,35.9,30.3,99.5,61.1,75.6,11.2,493.5,7.5
Great Britain,2017 Q4 (end December),Thousands,Heavy goods vehicles,49.2,48.8,45.2,34.1,46.6,31.5,92.3,60.4,80.1,11.1,499.3,7.5
Great Britain,2018 Q4 (end December),Thousands,Heavy goods vehicles,47.2,48.5,47.8,43.5,32.7,41.7,84.1,59.7,84.1,10.7,500.2,7.5
Great Britain,2019 Q4 (end December),Thousands,Heavy goods vehicles,52.7,46.3,47.4,45.4,41.6,29.8,93,47.8,87.2,10.3,501.4,7.4
Great Britain,2020 Q4 (end December),Thousands,Heavy goods vehicles,35.9,51.4,45.3,45.6,44.5,39,93.3,37.3,84.2,9.3,485.8,7.4
Great Britain,2021 Q4 (end December),Thousands,Heavy goods vehicles,41.4,35.6,51.5,44.8,46.1,43.9,108.5,33,90.2,9.4,504.4,7.5
Great Britain,2022 Q4 (end December),Thousands,Heavy goods vehicles,43.9,40.5,35.2,50.3,43.2,43.5,122.8,34.9,88.3,9,511.6,7.6
Great Britain,2023 Q4 (end December),Thousands,Heavy goods vehicles,49.2,43,39.8,33.7,47.8,39.5,124.4,40.4,83.7,8.5,510,7.7
Great Britain,2024 Q4 (end December),Thousands,Heavy goods vehicles,48.3,48.3,42.4,37.7,32.7,44.3,124.9,41,81.1,8.2,508.9,7.7
Great Britain,2025 Q4 (end December),Thousands,Heavy goods vehicles,45,47.6,47.8,41.1,37.4,31.1,127.7,45.9,80.3,7.9,511.7,7.7
Great Britain,1994 Q4 (end December),Thousands,Light goods vehicles,164,139.9,142.6,141.4,195.4,236.8,696.6,213.5,176.6,32.1,2138.90,7.1
Great Britain,1995 Q4 (end December),Thousands,Light goods vehicles,174.9,159.1,135.8,136.2,137.3,188.2,739.2,242.8,173.1,37.3,2123.90,7.2
Great Britain,1996 Q4 (end December),Thousands,Light goods vehicles,184.4,170.4,154.6,128,131,131.9,753.5,282.2,199.1,40,2175.00,7.4
Great Britain,1997 Q4 (end December),Thousands,Light goods vehicles,205.5,178.6,165.7,147.5,125.4,128.1,690.8,329.2,218.7,42.6,2232.20,7.5
Great Britain,1998 Q4 (end December),Thousands,Light goods vehicles,221.4,197.6,174.8,159.8,144.2,120.5,597.5,378,237.8,47.4,2279.00,7.5
Great Britain,1999 Q4 (end December),Thousands,Light goods vehicles,222.3,213.7,194.9,171.3,158.5,141.5,505.2,416.9,265.8,53,2343.10,7.5
Great Britain,2000 Q4 (end December),Thousands,Light goods vehicles,234.6,214.5,211.3,191,167.3,153,468.5,398.7,286.3,58.2,2383.50,7.4
Great Britain,2001 Q4 (end December),Thousands,Light goods vehicles,258.9,228.2,210.7,205,188.5,162.9,491.5,333.6,318.7,64.4,2462.20,7.2
Great Britain,2002 Q4 (end December),Thousands,Light goods vehicles,267.8,253.2,223,205.1,201.8,183.4,523.6,270.5,343.3,71.3,2543.00,7.1
Great Britain,2003 Q4 (end December),Thousands,Light goods vehicles,294.7,260.9,246.7,213.5,201.8,197,580.2,234.6,341.3,82.8,2653.60,6.9
Great Britain,2004 Q4 (end December),Thousands,Light goods vehicles,316.6,290.5,256.3,240.6,213.8,198.8,640.9,243.8,326.9,95,2823.00,6.8
Great Britain,2005 Q4 (end December),Thousands,Light goods vehicles,307.7,312.5,283.8,247.7,237,208.3,679.4,257,307.9,102.6,2943.90,6.7
Great Britain,2006 Q4 (end December),Thousands,Light goods vehicles,311.3,301,304.8,270.5,241.6,229,708.7,272.9,281,102.8,3023.50,6.6
Great Britain,2007 Q4 (end December),Thousands,Light goods vehicles,322.1,305.3,294.1,289.9,266.1,235.2,749.5,306.6,276.9,103.6,3149.20,6.6
Great Britain,2008 Q4 (end December),Thousands,Light goods vehicles,275.2,315.8,298.5,280.2,283.3,256.7,775,330.3,277.4,99.5,3191.70,6.7
Great Britain,2009 Q4 (end December),Thousands,Light goods vehicles,179.8,274.1,314,291.7,279.2,279.8,836.2,343.4,290.5,96.1,3184.80,7.1
Great Britain,2010 Q4 (end December),Thousands,Light goods vehicles,215.6,177.8,269.2,301.8,285.1,273.3,913.4,359.3,315.8,96.5,3208.00,7.3
Great Britain,2011 Q4 (end December),Thousands,Light goods vehicles,250.8,212.6,176.1,259.7,295.1,278.4,957.8,388.3,337,92.6,3248.50,7.5
Great Britain,2012 Q4 (end December),Thousands,Light goods vehicles,231.5,248.4,210.3,169.5,255,289.1,1000.40,431.2,356.2,89.1,3280.80,7.7
Great Britain,2013 Q4 (end December),Thousands,Light goods vehicles,263.1,228.9,245.2,203.3,166.8,249.2,1027.40,496.7,386,87.5,3354.00,7.9
Great Britain,2014 Q4 (end December),Thousands,Light goods vehicles,307,257.7,224.5,231.2,196.7,161.4,989.8,551.3,442.3,86.1,3447.90,8
Great Britain,2015 Q4 (end December),Thousands,Light goods vehicles,354.2,303.4,252,213.3,226.4,191.4,882.5,585.8,512,86.4,3607.40,8
Great Britain,2016 Q4 (end December),Thousands,Light goods vehicles,361.1,353,298.2,242.7,209,222.1,805.2,607.2,597.2,86.6,3782.10,8
Great Britain,2017 Q4 (end December),Thousands,Light goods vehicles,346.9,355.3,344.1,285.8,236.4,202.9,753.9,613.6,674.3,85.2,3898.20,8.1
Great Britain,2018 Q4 (end December),Thousands,Light goods vehicles,346.8,342.6,348,331.3,278.8,229.1,719.8,591.3,737.3,84.9,4010.00,8.1
Great Britain,2019 Q4 (end December),Thousands,Light goods vehicles,348.6,340.6,336,334.2,322.5,270.9,777.4,501.9,807,84.3,4123.40,8.2
Great Britain,2020 Q4 (end December),Thousands,Light goods vehicles,285.5,350.6,337.9,327.1,329,316.6,855.7,449.7,886.2,82.2,4220.50,8.4
Great Britain,2021 Q4 (end December),Thousands,Light goods vehicles,344.8,281.7,347.3,329.1,321.8,322.8,956.1,456.5,962.5,83.7,4406.20,8.6
Great Britain,2022 Q4 (end December),Thousands,Light goods vehicles,274,341.1,279.5,338.4,321.8,315,1071.40,490.9,971.4,82.9,4486.10,8.9
Great Britain,2023 Q4 (end December),Thousands,Light goods vehicles,329.1,270.9,335.6,268.9,326.6,312.9,1144.40,513.1,984.6,81.5,4567.60,9
Great Britain,2024 Q4 (end December),Thousands,Light goods vehicles,337.3,327.1,267.7,321.9,259,315.6,1175.60,552.4,1012.50,80.3,4649.30,9.1
Great Britain,2025 Q4 (end December),Thousands,Light goods vehicles,305.2,338.3,322.7,257.8,313.9,253,1180.80,650.3,1031.00,78.9,4731.80,9.3
Great Britain,1994 Q4 (end December),Thousands,Motorcycles,45.4,34.4,35.1,38.9,45.6,43.5,137,92.9,195.1,52.9,720.9,12
Great Britain,1995 Q4 (end December),Thousands,Motorcycles,47.1,36.6,31.8,32.2,35.8,42.1,129.6,80.8,203.7,62.8,702.5,12.3
Great Britain,1996 Q4 (end December),Thousands,Motorcycles,59.5,37.7,33.6,29,29.7,33.1,132.2,75.6,227.7,80.7,738.8,13
Great Britain,1997 Q4 (end December),Thousands,Motorcycles,82.5,46.8,34.5,30.5,26.7,27.2,123.1,65.5,220.9,94.6,752.4,12.6
Great Britain,1998 Q4 (end December),Thousands,Motorcycles,107.4,67.7,45.2,32.4,29,25.3,114.8,62.1,222.9,106.9,813.8,12
Great Britain,1999 Q4 (end December),Thousands,Motorcycles,140.9,87.4,62.9,41.9,30.8,27.3,101.7,63.5,219,114,889.4,11
Great Britain,2000 Q4 (end December),Thousands,Motorcycles,158,110.5,80.3,57.5,38.7,28.4,91.1,64.9,210.5,113.7,953.7,10.3
Great Britain,2001 Q4 (end December),Thousands,Motorcycles,154.6,122.8,101.2,72.8,53.3,36.1,88.7,61.1,205.6,113.6,1010.00,9.8
Great Britain,2002 Q4 (end December),Thousands,Motorcycles,144.8,123.4,111,92.2,68.6,50.6,99.1,55.6,206.8,117.9,1070.00,9.6
Great Britain,2003 Q4 (end December),Thousands,Motorcycles,140.8,117.9,111.9,100.8,87.6,66.1,126.5,51,210.8,121.2,1134.70,9.6
Great Britain,2004 Q4 (end December),Thousands,Motorcycles,123.1,119.5,110.4,104,95.6,83.7,165.9,51.5,215.5,121.9,1191.20,9.6
Great Britain,2005 Q4 (end December),Thousands,Motorcycles,122.8,104.3,107.5,97.7,93.9,86.5,208.9,53.8,213.4,117.6,1206.40,9.8
Great Britain,2006 Q4 (end December),Thousands,Motorcycles,123.6,103.3,93.4,93.4,87.9,84.4,241.1,61.7,208.8,112,1209.60,10
Great Britain,2007 Q4 (end December),Thousands,Motorcycles,134.9,103.6,93.8,83.5,85.4,81.5,263.4,80.3,211.5,110.6,1248.30,10
Great Britain,2008 Q4 (end December),Thousands,Motorcycles,130.6,112.8,93,83,76.1,78.3,269.7,103.7,218.2,109.2,1274.60,10.2
Great Britain,2009 Q4 (end December),Thousands,Motorcycles,103.8,109.2,99.8,81.1,75,69.7,264.3,130.6,233.6,108.6,1275.60,10.8
Great Britain,2010 Q4 (end December),Thousands,Motorcycles,89.7,87,95.1,84.4,71.2,66.9,245.3,140.2,248.5,105.9,1234.40,11.3
Great Britain,2011 Q4 (end December),Thousands,Motorcycles,88.6,76.7,78.5,83.4,77.3,66,236.5,148.5,276.3,106.3,1238.30,11.8
Great Britain,2012 Q4 (end December),Thousands,Motorcycles,88.6,76,69.3,69.1,74.6,70.3,223.9,145.5,301.4,106.2,1224.80,12.2
Great Britain,2013 Q4 (end December),Thousands,Motorcycles,86.8,75.9,67.9,60.9,62.7,67.5,217.8,140.9,328.7,110.2,1219.40,12.9
Great Britain,2014 Q4 (end December),Thousands,Motorcycles,92.4,72.7,66.2,58.3,54.2,56.3,214.3,131.4,350.7,110,1206.60,13.3
Great Britain,2015 Q4 (end December),Thousands,Motorcycles,103.7,79.9,64.4,57.1,52.3,49.5,204.5,124.6,372.6,112.1,1220.80,13.4
Great Britain,2016 Q4 (end December),Thousands,Motorcycles,114.8,90,71.9,57.2,51.4,47.4,191.7,118.6,390.2,114.9,1248.10,13.4
Great Britain,2017 Q4 (end December),Thousands,Motorcycles,93.6,98.4,79.9,62.1,50.5,46,171.5,117.9,398,115.7,1233.60,13.8
Great Britain,2018 Q4 (end December),Thousands,Motorcycles,94.4,80.9,88.7,69.2,55.2,45.5,154.7,115.4,414.3,124.3,1242.70,14.3
Great Britain,2019 Q4 (end December),Thousands,Motorcycles,96.6,81.7,73.6,77.1,61.5,49.9,145.8,109.1,424.8,130,1250.20,14.7
Great Britain,2020 Q4 (end December),Thousands,Motorcycles,93.4,84.6,75.4,65.9,70,56.4,149.1,98.4,444.3,136.2,1273.80,15.1
Great Britain,2021 Q4 (end December),Thousands,Motorcycles,102.3,82.7,79.2,69,61.5,65.2,162,89.6,462.2,141.6,1315.30,15.2
Great Britain,2022 Q4 (end December),Thousands,Motorcycles,104.3,89.2,75.1,70.8,63.2,57.1,180.1,83.1,471,143.8,1337.60,15.4
Great Britain,2023 Q4 (end December),Thousands,Motorcycles,99.9,88.9,80.4,65.1,63.8,57.6,185,80.3,463.6,143.1,1327.60,15.6
Great Britain,2024 Q4 (end December),Thousands,Motorcycles,96.7,85.6,80.7,70.7,58,58.1,188.3,82.9,463.5,144.2,1328.80,16
Great Britain,2025 Q4 (end December),Thousands,Motorcycles,81.8,87.9,79.6,72.7,65.1,53.7,193,92.5,464.6,142.2,1333.10,16.2
Great Britain,1994 Q4 (end December),Thousands,Other vehicles,46.9,35.7,28,27.4,35.3,39.4,122.5,66.8,170.1,26.9,599,11.2
Great Britain,1995 Q4 (end December),Thousands,Other vehicles,48.1,39.7,33.4,26,25.4,32.2,115.5,63,150.6,39.9,573.6,10.8
Great Britain,1996 Q4 (end December),Thousands,Other vehicles,44.1,40.7,36.8,30.8,24,23.1,112.5,58.3,154.1,39.9,564.2,11.1
Great Britain,1997 Q4 (end December),Thousands,Other vehicles,39.6,37.9,38.8,34.9,29.1,22.3,103.5,57.2,157.6,40.9,561.8,11.3
Great Britain,1998 Q4 (end December),Thousands,Other vehicles,30,34.5,36.4,37,33,27,91.1,58.9,160.5,42.8,551.1,11.8
Great Britain,1999 Q4 (end December),Thousands,Other vehicles,31.2,26.3,32.3,33.8,33.9,29.6,83.1,59,161.4,43.1,533.8,12.3
Great Britain,2000 Q4 (end December),Thousands,Other vehicles,29,26.9,24.7,30,31.1,30.4,80.2,56,160.8,42.4,511.7,12.8
Great Britain,2001 Q4 (end December),Thousands,Other vehicles,30.8,24.4,24.9,22.9,27.6,28.2,85.8,48.5,165.7,42.2,500.8,13.2
Great Britain,2002 Q4 (end December),Thousands,Other vehicles,33.6,26.2,23.3,23.6,21.8,26.1,92,42.7,172,42.8,504,13.5
Great Britain,2003 Q4 (end December),Thousands,Other vehicles,35.9,29.2,25.1,22.2,22.6,20.8,94.6,41.7,177.4,44,513.5,13.6
Great Britain,2004 Q4 (end December),Thousands,Other vehicles,38.3,31.7,28.3,24.3,21.5,21.7,90.9,47.2,184.3,45.6,533.7,13.9
Great Britain,2005 Q4 (end December),Thousands,Other vehicles,37.5,33.3,29.8,26.4,22.7,20.2,83.8,53.3,187,46.6,540.6,14.1
Great Britain,2006 Q4 (end December),Thousands,Other vehicles,38.2,32.3,31.2,27.8,24.7,21.1,75.7,56.1,189.4,47,543.4,14.3
Great Britain,2007 Q4 (end December),Thousands,Other vehicles,44.1,33.1,30.1,29,26.1,23,70.6,55.9,194.1,59.6,565.7,14.4
Great Britain,2008 Q4 (end December),Thousands,Other vehicles,45.1,38.2,30.5,27.5,26.9,24.1,71.5,49.5,200.1,72,585.3,14.5
Great Britain,2009 Q4 (end December),Thousands,Other vehicles,40.2,38.7,35.2,28,25.5,24.8,73.8,44.2,207,82.8,600.3,14.8
Great Britain,2010 Q4 (end December),Thousands,Other vehicles,39.2,35,35.8,32.5,26.1,23.7,77.7,40.4,211.9,93.4,615.8,15.1
Great Britain,2011 Q4 (end December),Thousands,Other vehicles,44.4,35.3,32.5,33.2,30.5,24.7,81.2,40.9,216.5,101.9,641.2,15.2
Great Britain,2012 Q4 (end December),Thousands,Other vehicles,46.2,40.8,32.7,30.4,31,28.3,82.9,42.5,219.7,113,667.5,15.2
Great Britain,2013 Q4 (end December),Thousands,Other vehicles,44.6,43.1,38,30.4,28.4,28.9,87.2,45.7,222.7,117.8,686.9,15.3
Great Britain,2014 Q4 (end December),Thousands,Other vehicles,45.4,41.5,39.7,34.6,27.9,26.1,89.5,48,224.2,119.8,696.6,15.5
Great Britain,2015 Q4 (end December),Thousands,Other vehicles,44.5,42.5,38.6,35.5,31.6,26.1,91.1,48.9,228,119.3,706,15.6
Great Britain,2016 Q4 (end December),Thousands,Other vehicles,43,41.1,40.2,35.7,33.3,29.4,92.6,50.1,234.2,121.5,721.2,15.7
Great Britain,2017 Q4 (end December),Thousands,Other vehicles,45.5,40.3,39,36.4,32.8,31.5,95.9,53.5,244.4,126,745.3,15.9
Great Britain,2018 Q4 (end December),Thousands,Other vehicles,46,42.4,37.7,35.2,33,29.7,98.1,56.4,250.2,129.9,758.6,16.1
Great Britain,2019 Q4 (end December),Thousands,Other vehicles,47.9,42.3,38.9,32.5,31,30.1,99.6,56.6,256.4,131.9,767.4,16.4
Great Britain,2020 Q4 (end December),Thousands,Other vehicles,39.8,44.8,40,35.9,30.6,28.7,101.4,54.9,260.7,132.3,769,16.7
Great Britain,2021 Q4 (end December),Thousands,Other vehicles,48.2,37,42.5,36.5,33.9,28.8,101.8,57.2,269.9,133.3,789.1,16.8
Great Britain,2022 Q4 (end December),Thousands,Other vehicles,49.2,44.5,35.3,38.9,33.8,30.9,99.5,60,276.3,134.7,803.1,16.9
Great Britain,2023 Q4 (end December),Thousands,Other vehicles,51.6,44.5,41.2,31.4,35.8,31.2,100,60.7,282,135.4,813.9,17.1
Great Britain,2024 Q4 (end December),Thousands,Other vehicles,49.4,47.7,41.8,37.4,29.5,33.6,100.5,60.1,290.4,136.1,826.5,17.2
Great Britain,2025 Q4 (end December),Thousands,Other vehicles,47.2,44.6,43.5,35.4,33.2,26.5,103.2,58.2,297.7,137.5,827,17.6
Great Britain,1994 Q4 (end December),Thousands,Total,2020.80,1888.60,1694.50,1659.20,2106.60,2411.60,7629.70,3332.70,1936.70,550.9,25231.50,7
Great Britain,1995 Q4 (end December),Thousands,Total,2067.00,2028.20,1857.90,1639.50,1647.70,2062.40,7905.30,3520.90,2058.30,582.2,25369.40,7.1
Great Britain,1996 Q4 (end December),Thousands,Total,2169.40,2062.30,2002.30,1801.60,1630.30,1617.50,8159.60,3736.90,2499.70,622.4,26301.90,7.3
Great Britain,1997 Q4 (end December),Thousands,Total,2335.60,2153.40,2052.60,1949.20,1793.60,1603.50,7700.40,3989.10,2743.00,653.4,26973.80,7.4
Great Britain,1998 Q4 (end December),Thousands,Total,2457.40,2318.40,2145.10,2011.90,1946.00,1767.70,7030.40,4257.30,2895.20,709.1,27538.40,7.3
Great Britain,1999 Q4 (end December),Thousands,Total,2518.50,2458.40,2333.00,2119.10,2024.20,1933.00,6555.10,4621.80,3036.10,768.3,28367.60,7.3
Great Britain,2000 Q4 (end December),Thousands,Total,2637.70,2478.90,2458.60,2283.60,2118.50,1992.90,6462.50,4554.30,3114.10,796.6,28897.60,7.2
Great Britain,2001 Q4 (end December),Thousands,Total,2910.10,2594.30,2462.00,2386.10,2279.00,2090.70,6849.80,4050.50,3304.10,820.5,29747.10,7.1
Great Britain,2002 Q4 (end December),Thousands,Total,3002.00,2871.80,2568.70,2396.80,2384.20,2248.70,7272.40,3518.60,3448.60,844.9,30556.70,7
Great Britain,2003 Q4 (end December),Thousands,Total,2964.30,2964.80,2816.90,2470.80,2378.10,2340.60,7651.80,3353.60,3376.40,890,31207.40,6.9
Great Britain,2004 Q4 (end December),Thousands,Total,2912.50,2964.90,2959.80,2777.80,2493.00,2359.60,8093.50,3568.30,3194.20,935.2,32258.90,6.9
Great Britain,2005 Q4 (end December),Thousands,Total,2788.20,2928.70,2944.90,2890.50,2764.20,2453.80,8392.80,3763.10,3026.30,945,32897.40,6.9
Great Britain,2006 Q4 (end December),Thousands,Total,2655.20,2772.00,2898.00,2853.10,2854.30,2709.50,8631.40,3833.10,2940.70,923.1,33070.50,6.9
Great Britain,2007 Q4 (end December),Thousands,Total,2719.60,2668.80,2749.70,2814.20,2826.60,2810.30,9060.80,4058.80,3021.30,920.9,33651.00,7
Great Britain,2008 Q4 (end December),Thousands,Total,2459.40,2746.20,2665.90,2672.90,2791.40,2778.70,9498.70,4277.30,3101.60,891.3,33883.40,7.2
Great Britain,2009 Q4 (end December),Thousands,Total,2215.70,2461.00,2748.80,2611.50,2665.70,2761.20,9970.00,4416.00,3245.20,863.3,33958.40,7.3
Great Britain,2010 Q4 (end December),Thousands,Total,2257.00,2192.10,2431.30,2669.90,2574.70,2615.90,10294.80,4701.80,3492.60,890.2,34120.20,7.6
Great Britain,2011 Q4 (end December),Thousands,Total,2219.70,2243.40,2179.50,2362.80,2647.30,2540.00,10246.70,5193.10,3738.40,857.8,34228.60,7.8
Great Britain,2012 Q4 (end December),Thousands,Total,2316.10,2209.10,2231.10,2126.80,2340.50,2615.60,10039.10,5731.30,4079.20,833.6,34522.30,8
Great Britain,2013 Q4 (end December),Thousands,Total,2579.40,2301.30,2194.00,2176.40,2110.70,2304.70,9903.80,6144.40,4505.90,813.9,35034.50,8.1
Great Britain,2014 Q4 (end December),Thousands,Total,2793.80,2536.00,2251.00,2087.30,2130.30,2061.90,9402.60,6269.20,5094.00,791,35417.10,8.2
Great Britain,2015 Q4 (end December),Thousands,Total,2995.70,2768.50,2496.00,2165.10,2077.80,2095.10,8870.60,6194.30,5810.30,774.3,36247.60,8.2
Great Britain,2016 Q4 (end December),Thousands,Total,3085.00,2991.30,2741.50,2418.50,2168.60,2049.50,8496.50,6092.10,6452.90,760.8,37256.80,8.3
Great Britain,2017 Q4 (end December),Thousands,Total,2874.60,3055.10,2948.70,2638.10,2411.90,2131.10,7994.90,6031.80,6908.20,740.6,37735.00,8.3
Great Britain,2018 Q4 (end December),Thousands,Total,2744.90,2878.80,3008.10,2836.00,2627.60,2367.30,7877.20,5805.40,7298.80,740,38184.00,8.4
Great Britain,2019 Q4 (end December),Thousands,Total,2704.90,2715.50,2838.80,2905.10,2828.20,2589.90,8170.90,5485.00,7706.00,738.5,38682.70,8.6
Great Britain,2020 Q4 (end December),Thousands,Total,1994.40,2663.80,2659.00,2703.20,2882.40,2790.10,8661.70,5229.60,8268.60,729.1,38581.80,8.9
Great Britain,2021 Q4 (end December),Thousands,Total,2115.00,1968.40,2651.20,2588.40,2730.20,2871.00,9490.00,5207.60,8674.30,738.2,39034.30,9.1
Great Britain,2022 Q4 (end December),Thousands,Total,2020.60,2061.00,1939.10,2597.40,2600.70,2718.00,10253.00,5343.40,9165.70,747.6,39446.50,9.4
Great Britain,2023 Q4 (end December),Thousands,Total,2344.40,1962.40,2026.30,1863.40,2575.40,2570.10,10574.40,5621.20,9609.20,754.5,39901.20,9.6
Great Britain,2024 Q4 (end December),Thousands,Total,2385.50,2290.60,1933.20,1950.60,1860.40,2547.70,10538.90,6154.30,9935.40,769.4,40366.00,9.8
Great Britain,2025 Q4 (end December),Thousands,Total,2394.50,2351.80,2266.90,1863.50,1947.60,1844.80,10300.90,6808.80,10381.90,789,40949.70,10
Northern Ireland,2014 Q4 (end December),Thousands,Buses and coaches,0.4,0.3,0.2,0.2,0.3,0.3,1.7,0.5,0.5,1.2,5.6,7.6
Northern Ireland,2015 Q4 (end December),Thousands,Buses and coaches,0.2,0.4,0.3,0.2,0.2,0.3,1.6,0.7,0.5,1.1,5.5,8
Northern Ireland,2016 Q4 (end December),Thousands,Buses and coaches,0.1,0.2,0.3,0.3,0.3,0.2,1.5,0.9,0.7,1,5.6,8.7
Northern Ireland,2017 Q4 (end December),Thousands,Buses and coaches,0.3,0.1,0.2,0.3,0.3,0.3,1.3,1.1,0.8,0.9,5.6,9
Northern Ireland,2018 Q4 (end December),Thousands,Buses and coaches,0.2,0.3,0.1,0.2,0.3,0.3,1.1,1.1,1,0.8,5.5,9.4
Northern Ireland,2019 Q4 (end December),Thousands,Buses and coaches,0.2,0.2,0.2,0.1,0.2,0.4,1.2,1,1.3,0.8,5.5,9.9
Northern Ireland,2020 Q4 (end December),Thousands,Buses and coaches,0.2,0.1,0.2,0.2,0.1,0.2,1.1,0.9,1.3,0.5,4.8,10.2
Northern Ireland,2021 Q4 (end December),Thousands,Buses and coaches,0.4,0.2,0.2,0.2,0.2,0.1,1.1,0.7,1.5,0.5,5.1,10
Northern Ireland,2022 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.2,0.2,0.2,0.2,1,0.7,1.4,0.5,5.1,9.7
Northern Ireland,2023 Q4 (end December),Thousands,Buses and coaches,0.2,0.4,0.4,0.2,0.2,0.2,0.9,0.7,1.6,0.5,5.1,10.3
Northern Ireland,2024 Q4 (end December),Thousands,Buses and coaches,0.2,0.2,0.4,0.4,0.2,0.2,0.8,0.8,1.7,0.4,5.2,10.8
Northern Ireland,2025 Q4 (end December),Thousands,Buses and coaches,0.2,0.2,0.2,0.4,0.4,0.2,0.8,0.8,1.8,0.4,5.2,11.1
Northern Ireland,2014 Q4 (end December),Thousands,Cars,59.3,53.9,45.3,40.4,41.1,37.7,175,112.1,66.7,265.8,897.4,7.2
Northern Ireland,2015 Q4 (end December),Thousands,Cars,59,66.6,56,44.8,42.9,42.1,169.9,111.9,80.4,241.6,915.1,7.2
Northern Ireland,2016 Q4 (end December),Thousands,Cars,60,68,69.5,56.1,48.7,44.4,169.2,114,93.1,218.8,941.8,7.1
Northern Ireland,2017 Q4 (end December),Thousands,Cars,55.6,69.5,72.1,69.6,59.5,50.2,166,120.9,101.2,195.2,959.8,7.2
Northern Ireland,2018 Q4 (end December),Thousands,Cars,52.3,64,73,72.3,73,61,179.9,118.5,108.9,172.7,975.7,7.2
Northern Ireland,2019 Q4 (end December),Thousands,Cars,51.3,59.3,68.2,73,76.3,75.2,205.3,115.6,119.1,152.6,995.9,7.4
Northern Ireland,2020 Q4 (end December),Thousands,Cars,36.4,57.1,61.9,69.2,75.8,77.6,239.6,113.3,135.8,134.6,1001.40,7.7
Northern Ireland,2021 Q4 (end December),Thousands,Cars,36.5,40.8,60.7,63.5,74.6,78.4,279.2,122.8,138.5,115.8,1010.80,8
Northern Ireland,2022 Q4 (end December),Thousands,Cars,38.6,38,41.7,60.6,63.9,75.4,306.3,140,151.3,101.7,1017.40,8.4
Northern Ireland,2023 Q4 (end December),Thousands,Cars,46.3,39.7,39.7,41.5,60.7,64.3,319.7,165.1,168.3,88.6,1033.90,8.8
Northern Ireland,2024 Q4 (end December),Thousands,Cars,50.2,48.8,41,39,43.3,62.5,306.8,201.5,183.9,74.9,1051.80,9
Northern Ireland,2025 Q4 (end December),Thousands,Cars,46.8,54.1,51.1,40.3,41.9,44.8,293.4,232.6,208.4,63.9,1077.30,9.3
Northern Ireland,2014 Q4 (end December),Thousands,Heavy goods vehicles,0.9,0.9,0.7,0.6,0.5,0.6,3.7,1.6,1.4,11.9,22.8,7.6
